name,users,statuses,6,12,24,72,168
social.typica.us,12.0,7161.0,0.0,0.0,0.0,0.0,0.0
pics.brocolis.party,12.0,1044.0,,,,,
social.penguinability.net,12.0,247561.0,,,,,
solo-outdon.club,12.0,76.0,,,,,
sbg-social.at,12.0,112.0,0.0,0.0,0.0,2.0,10.0
tux.social,12.0,63.0,0.0,0.0,1.0,3.0,9.0
mastodon.acerbo.me,12.0,13659.0,0.0,0.0,0.0,0.0,0.0
mastodon.flossir.org,12.0,210.0,,,,,
tchafia.be,12.0,108.0,0.0,0.0,0.0,7.0,8.0
edge.taruntarun.net,12.0,657.0,,,,,
social.over-world.org,12.0,112.0,,,,,
xyzzy.link,12.0,21902.0,,,,,
mastodon.exp0.ml,12.0,965.0,,,,,
ukrainian.social,12.0,55.0,,,,,
teamtk.eu,12.0,446.0,,,,,
uksocial.cloud,12.0,37.0,1.0,3.0,3.0,6.0,
nonsensoleum.net,12.0,109.0,,,,,
nsfw.finance,12.0,82.0,,,,,
social.validpostage.com,12.0,205.0,0.0,0.0,0.0,1.0,2.0
sauna.social,12.0,81.0,0.0,0.0,0.0,1.0,3.0
idw-online.social,12.0,2413.0,,,,,
glitch.lgbt,11.0,630.0,0.0,0.0,0.0,,
mastodon.kleph.eu,11.0,459.0,0.0,0.0,0.0,0.0,0.0
linuxlab.sh,11.0,1928.0,,,,,
mastodon-dus.de,11.0,151.0,0.0,2.0,3.0,4.0,7.0
shout.3xd.eu,11.0,108.0,,,,,
mastadon.astuto.cc,11.0,11.0,0.0,0.0,0.0,1.0,2.0
were.party,11.0,59.0,1.0,2.0,3.0,5.0,
mstdn-minpaku.jp,11.0,18.0,,,,,
myfriendsare.gay,11.0,9054.0,,,,,
soultribe.net,11.0,16.0,,,,,
mastodon.training,11.0,7.0,,,,,
social.nassi.me,11.0,2.0,,,,,
cryptodon.chat,11.0,556.0,0.0,0.0,1.0,4.0,6.0
mastodon.tod.net,11.0,386.0,,,,,
networker.social,11.0,30.0,,,,,
cyberpunk.earth,11.0,91.0,0.0,2.0,2.0,5.0,
yukarin.club,11.0,100.0,,,,,
puzzl.hostdon.ne.jp,11.0,60.0,,,,,
stellaria.network,11.0,354577.0,,,,,
base.lc,11.0,192.0,0.0,0.0,0.0,3.0,4.0
fellies.social,11.0,2423.0,0.0,0.0,0.0,0.0,1.0
public.mitra.social,11.0,19.0,,,,,
qunagi.qunagi.net,11.0,116.0,,,,,
social.helpmedog.com,11.0,287.0,0.0,0.0,0.0,0.0,0.0
7td.org,11.0,236.0,,,,,
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0,0.0
mastodon.express,11.0,349.0,0.0,0.0,0.0,1.0,2.0
hqpf.site,11.0,1052.0,,,,,
flightclub.social,11.0,29.0,0.0,0.0,0.0,1.0,2.0
ecocentraal.social,11.0,13.0,0.0,0.0,0.0,1.0,3.0
mastodon.evolix.org,11.0,1633.0,,,,,
plock.social,11.0,428.0,,,,,
mastodon.pro,11.0,46.0,,,,,
dutchxs.com,11.0,10.0,,,,,
0xd.0xa.pw,11.0,2774.0,,,,,
plz.7td.org,11.0,236.0,,,,,
social.computerfox.xyz,11.0,110981.0,0.0,0.0,0.0,0.0,0.0
mdx.ggtea.org,11.0,238.0,,,,,
mstdn.it-infra.jp,11.0,1339.0,,,,,
maoh.company,11.0,2220.0,0.0,0.0,0.0,0.0,0.0
mastodo.ru,11.0,143.0,0.0,0.0,0.0,2.0,6.0
computational.agency,11.0,11.0,,,,,
social.fossdle.org,11.0,256.0,0.0,0.0,0.0,1.0,
localmstcdn.anima-mystica.org,11.0,85.0,,,,,
soziale.cloud,11.0,1172.0,0.0,0.0,0.0,3.0,5.0
gossip.hostsharing.net,11.0,46.0,,,,,
route66.social,11.0,40.0,,,,,
orc.social,11.0,46.0,,,,,
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0,0.0
social.bobcall.me,10.0,4676.0,0.0,0.0,0.0,0.0,0.0
local.iwamidon.tech,10.0,147.0,,,,,
comfy.to,10.0,2.0,0.0,0.0,0.0,2.0,3.0
puter.games,10.0,219.0,,,,,
rebeltoot.com,10.0,881.0,,,,,
social.backtick.town,10.0,310.0,,,,,
reading.taks.garden,10.0,1218.0,,,,,
adtech.land,10.0,24.0,0.0,0.0,1.0,1.0,3.0
usr.cloud,10.0,110.0,,,,,
orz.uno,10.0,2697.0,0.0,0.0,0.0,0.0,0.0
social.rights.ninja,10.0,2858.0,,,,,
m.nintendojo.fr,10.0,15497.0,0.0,0.0,0.0,0.0,0.0
franken.social,10.0,80.0,0.0,0.0,1.0,7.0,
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18540.0,0.0,0.0,0.0,0.0,0.0
cb.ku.cx,10.0,25265.0,,,,,
arkham.cafe,10.0,87106.0,0.0,0.0,0.0,0.0,0.0
mastodon.ajax.gg,10.0,63.0,0.0,0.0,0.0,2.0,3.0
arktos.social,10.0,2148.0,0.0,0.0,0.0,0.0,1.0
mastodon.dev-null.rocks,10.0,73.0,0.0,0.0,0.0,1.0,2.0
mastodon.titoux.info,10.0,3711.0,,,,,
jmm.kr,10.0,5330.0,,,,,
pon.ee,10.0,60.0,,,,,
gotosocial.sequentialread.com,10.0,16.0,,,,,
iwami-mastodon.herokuapp.com,10.0,147.0,,,,,
dlyang.tk,10.0,791.0,,,,,
mstdn.satania.social,10.0,438.0,,,,,
beyblader.top,10.0,118.0,,,,,
mastodon.hptrow.me,10.0,112.0,,,,,
mastodon.chasalin.nl,10.0,3520.0,0.0,0.0,0.0,0.0,0.0
ruhrpott.social,10.0,31.0,0.0,0.0,4.0,9.0,
tokyo.mastodon-servers.net,10.0,51.0,,,,,
zone53.champemedylan.fr,10.0,26.0,,,,,
hwfo.online,10.0,235.0,,,,,
tacocat.space,10.0,216.0,,,,,
wpsocial.live,10.0,112.0,,,,,
hitlers.win,10.0,37.0,,,,,
hinomarudon.com,10.0,2383.0,,,,,
ancr.club,10.0,3111.0,,,,,
jubi.life,10.0,33048.0,0.0,0.0,0.0,0.0,0.0
delusion.ariela.jp,10.0,13.0,,,,,
federa.social,10.0,190.0,0.0,0.0,2.0,4.0,7.0
breeze.town,10.0,26.0,0.0,0.0,0.0,0.0,0.0
furries.world,10.0,23.0,,,,,
toot.zone,10.0,3969.0,,,,,
mastochizuru.xyz,10.0,128.0,,,,,
md.korako.me,10.0,12461.0,0.0,0.0,0.0,2.0,2.0
labotadon.net,10.0,128.0,,,,,
wehavecookies.social,10.0,583.0,0.0,1.0,2.0,3.0,4.0
overthinking.club,10.0,54.0,,,,,
social.kabi.tk,10.0,61338.0,,,,,
gazouiller.fr,10.0,41.0,0.0,0.0,0.0,0.0,1.0
mstdn.mimikun.jp,10.0,151426.0,,,,,
kimonosou.tokyo,10.0,1004.0,,,,,
pancake.masto.host,10.0,42.0,,,,,
kalmar.social,10.0,83.0,0.0,0.0,,,
perorin.jp,10.0,102.0,,,,,
domdom.tokyo,10.0,185.0,,,,,
35o.poker,9.0,48.0,,,,,
social.metadata.moe,9.0,5746.0,,,,,
mi5.jp,9.0,8.0,,,,,
social.mrcol.es,9.0,408.0,,,,,
mastodon.nspes.ca,9.0,40.0,,,,,
social.nexum.hu,9.0,23.0,,,,,
md.ggtea.org,9.0,15875.0,0.0,0.0,0.0,0.0,0.0
toot.works,9.0,753.0,,,,,
mastodonsocial.au,9.0,6.0,0.0,0.0,0.0,0.0,0.0
libertynode.net,9.0,5350.0,0.0,0.0,0.0,0.0,0.0
birb.site,9.0,36861.0,0.0,0.0,0.0,0.0,0.0
social.clallam.lgbt,9.0,50.0,,,,,
mastodon.electric-goat.net,9.0,184.0,0.0,0.0,0.0,0.0,0.0
mastodon.ef67daisuki.club,9.0,3984.0,,,,,
beepboop.one,9.0,48023.0,0.0,0.0,0.0,0.0,0.0
eponaauthor.social,9.0,70.0,0.0,0.0,0.0,6.0,7.0
hacks.fi,9.0,1.0,0.0,0.0,0.0,0.0,
ploen.social,9.0,247.0,1.0,1.0,1.0,1.0,3.0
rzhaus.com,9.0,129.0,,,,,
delirium.masto.host,9.0,567.0,,,,,
nodotsam.xyz,9.0,131.0,,,,,
bioregional.cascadiafree.space,9.0,100.0,,,,,
pfadi.social,9.0,59.0,0.0,0.0,0.0,0.0,1.0
maple.social,9.0,13.0,0.0,0.0,0.0,2.0,3.0
waterford.international,9.0,60.0,0.0,0.0,1.0,,
mstdn.taiha.net,9.0,2156.0,,,,,
pleroma.doingyourmom.club,9.0,191.0,0.0,0.0,0.0,0.0,0.0
typrout.ml,9.0,11226.0,0.0,0.0,0.0,0.0,0.0
blimey.social,9.0,3428.0,,,,,
salty.vet,9.0,31.0,,,,,
newtro.club,9.0,131.0,,,,,
mastodon.aventer.biz,9.0,9764.0,0.0,0.0,0.0,0.0,0.0
voidfarm.pw,9.0,121.0,,,,,
docker.masto.pt,9.0,59.0,0.0,0.0,0.0,0.0,0.0
brapbarn.farm,9.0,211.0,,,,,
braydmedia.de,9.0,1258.0,0.0,0.0,0.0,0.0,0.0
masto.do,9.0,16.0,0.0,0.0,1.0,6.0,
grumpys.online,9.0,3688.0,,,,,
m.loovto.net,9.0,2408.0,0.0,0.0,0.0,0.0,0.0
yuntalk.mywire.org,9.0,114.0,,,,,
social.yl.ms,9.0,26217.0,,,,,
foodin.ga,9.0,72.0,0.0,0.0,1.0,1.0,
libertarian.chat,9.0,92.0,,,,,
the.goofs.space,9.0,1203.0,0.0,0.0,0.0,1.0,1.0
mastodon.mog.gg,9.0,57.0,0.0,0.0,0.0,,
redstateliberal.social,9.0,74.0,0.0,0.0,6.0,5.0,4.0
aqueous-sea-10253.herokuapp.com,9.0,43.0,,,,,
ork.institute,9.0,98.0,,,,,
letallmortalfleshfindtheirvoice.social,9.0,183.0,,,,,
lesbiab.masto.host,9.0,411.0,,,,,
mastodon.lubar.me,9.0,166679.0,,,,,
yysk.icu,9.0,231154.0,0.0,0.0,0.0,0.0,0.0
social.hetnieuweinstituut.nl,9.0,31.0,,,,,
mastodon.lerelaisdupatriote.fr,9.0,64.0,,,,,
masto.therealblue.de,9.0,897.0,0.0,0.0,0.0,0.0,0.0
badly.co,9.0,19.0,,,,,
komuna.minadoraserver.art,9.0,44.0,,,,,
weebs.moe,9.0,25.0,,,,,
gesichtsbu.ch,9.0,241.0,0.0,0.0,0.0,0.0,1.0
glitch.taks.garden,9.0,5880.0,,,,,
awoo.pub,9.0,258.0,,,,,
treehouse.technopagans.de,9.0,1717.0,0.0,0.0,0.0,0.0,1.0
mstdn.hiyuki2578.net,9.0,60594.0,0.0,0.0,0.0,0.0,0.0
delaeuforia.com,8.0,10964.0,,,,,
dev-friendica.mrpetovan.com,8.0,57.0,,,,,
libereco.social,8.0,476.0,,,,,
xarxamontgri.masto.host,8.0,22673.0,,,,,
jax.social,8.0,30.0,,,,,
cybersecurity.masto.host,8.0,91.0,,,,,
junebug.masto.host,8.0,328.0,,,,,
kokuchidon.net,8.0,50623.0,,,,,
kurosawa-ruby.xyz,8.0,468.0,,,,,
levant.social,8.0,37.0,0.0,0.0,0.0,,
kayii.goe.land,8.0,3561.0,0.0,0.0,0.0,0.0,0.0
debula.ml,8.0,142.0,,,,,
pachyder.me,8.0,8245.0,0.0,0.0,0.0,0.0,0.0
social.main-angler.de,8.0,236.0,0.0,0.0,0.0,1.0,1.0
djanzu.tokyo,8.0,28609.0,0.0,0.0,0.0,0.0,0.0
ignifi.social,8.0,439.0,,,,,
fox.masto.host,8.0,6.0,0.0,0.0,0.0,0.0,0.0
social.tilde.team,8.0,555.0,0.0,0.0,0.0,0.0,0.0
mastodonian.city,8.0,1977.0,,,,,
puppo.space,8.0,630.0,,,,,
prsm.space,8.0,2890.0,,,,,
fuerstentum.social,8.0,25.0,0.0,0.0,1.0,2.0,2.0
fedi.donthaveaclueman.com,8.0,39.0,,,,,
retroverse.social,8.0,16.0,0.0,0.0,0.0,1.0,
returtle.com,8.0,7.0,0.0,0.0,1.0,2.0,3.0
sub.natleft.wiki,8.0,32.0,,,,,
praha.social,8.0,25.0,0.0,0.0,0.0,1.0,4.0
mastodon.zergy.net,8.0,2324.0,,,,,
streamers.social,8.0,181.0,,,,,
esp.community,8.0,927.0,,,,,
ertona.net,8.0,5036.0,,,,,
epicyon.chilemasto.casa,8.0,214.0,,,,,
pleroma.mastodon.host,8.0,151.0,,,,,
pleroma.les-requin.net,8.0,471.0,,,,,
toot.team.jetzt,8.0,6847.0,0.0,0.0,0.0,0.0,0.0
talos.link,8.0,365.0,,,,,
xelland.social,8.0,23.0,,,,,
educadon.jp,8.0,8.0,,,,,
ebi.tendon.cc,8.0,47.0,,,,,
duck.haus,8.0,4544.0,,,,,
idic.social,8.0,565.0,0.0,1.0,1.0,4.0,
social.selfprivacy.org,8.0,22.0,,,,,
m.bof.space,8.0,65.0,,,,,
onthesecond.com,8.0,34.0,,,,,
trouth.eu,8.0,1215.0,,,,,
social.devio.us,8.0,163.0,,,,,
mastodon.annleckie.com,8.0,187.0,,,,,
social.dorf-post.de,8.0,182.0,0.0,0.0,0.0,0.0,0.0
mastodon.chatinbit.com,8.0,258.0,,,,,
social.nah.re,8.0,35941.0,0.0,0.0,0.0,0.0,0.0
mastodon.rockhost.se,8.0,83.0,,,,,
mastodon.communick.com,8.0,394.0,0.0,2.0,2.0,2.0,2.0
social.frosch03.de,8.0,21.0,,,,,
mastodon.devua.club,8.0,38.0,0.0,,,,
bergstrasse.social,8.0,381.0,0.0,0.0,0.0,0.0,-1.0
badgay.net,8.0,7493.0,,,,,
nalocal519.social,8.0,944.0,,,,,
social.meissa-gmbh.de,8.0,58027.0,,,,,
social.jeffjeff.us,8.0,24.0,,,,,
z80.tech,8.0,19.0,0.0,1.0,2.0,2.0,5.0
mstdn.cf,8.0,4.0,,,,,
mastodon.oi7.de,8.0,13465.0,0.0,0.0,0.0,0.0,0.0
animesexual.community,8.0,2649.0,,,,,
mastodon.mxhdr.net,8.0,6274.0,,,,,
social.lukepreston.xyz,8.0,218.0,,,,,
mst.social,8.0,11.0,0.0,0.0,1.0,2.0,3.0
toot.infoteck.ru,8.0,232.0,,,,,
social.nekover.se,8.0,1722.0,0.0,0.0,0.0,1.0,1.0
m.krbonne.net,8.0,10.0,,,,,
speedster.social,8.0,9.0,,,,,
m.kretschmann.social,8.0,20638.0,,,,,
oidemasetodon.com,8.0,49.0,,,,,
social.realnephestate.xyz,8.0,735.0,,,,,
maakr.social,8.0,46.0,1.0,3.0,3.0,4.0,4.0
lugarzinho.top,8.0,1.0,,,,,
squid.cafe,8.0,2633.0,0.0,0.0,0.0,0.0,0.0
floyds.io,8.0,307.0,,,,,
meet.the-be.at,8.0,1944.0,,,,,
theferret.social,7.0,92.0,,,,,
osutodon.tokyo,7.0,24.0,,,,,
social.ibstyle.info,7.0,3.0,,,,,
sysad.ninja,7.0,303.0,0.0,0.0,0.0,2.0,3.0
toot.a-lec.org,7.0,768.0,,,,,
sin.tyaku.com,7.0,6997.0,0.0,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,7.0,79.0,0.0,0.0,0.0,0.0,0.0
social.mastolivre.fr,7.0,1.0,,,,,
social.pumpitbetter.com,7.0,462.0,0.0,0.0,1.0,2.0,2.0
preciouslittle.life,7.0,23301.0,,,,,
mstdn.bizocean.co.jp,7.0,58.0,,,,,
today4u.xyz,7.0,127.0,0.0,0.0,0.0,0.0,
social.linc.systems,7.0,7278.0,,,,,
toot.org.il,7.0,49.0,,,,,
the6ix.space,7.0,5.0,,,,,
quixotic.info,7.0,79.0,0.0,0.0,0.0,0.0,0.0
okapi.kemo.no,7.0,51.0,,,,,
st.mstdn.b-shock.org,7.0,428.0,,,,,
mstdn.nakayuki.net,7.0,15.0,,,,,
socialgoblins.club,7.0,1837.0,,,,,
my0.net,7.0,8727.0,0.0,0.0,0.0,0.0,0.0
muscledon.net,7.0,12.0,,,,,
nerddao.xyz,7.0,1738.0,,,,,
nobert.zone,7.0,267.0,0.0,0.0,0.0,0.0,0.0
plantsand.coffee,7.0,342.0,0.0,0.0,0.0,0.0,0.0
mstdngirls.net,7.0,26.0,,,,,
pleroma.astro.clinic,7.0,536.0,,,,,
nrkn.fr,7.0,6981.0,,,,,
social.rivne.dcomm.net.ua,7.0,10.0,,,,,
social.3rensei.xyz,7.0,422.0,0.0,0.0,0.0,0.0,0.0
pandas.social,7.0,174.0,0.0,0.0,0.0,3.0,3.0
social.froghat.ca,7.0,576.0,,,,,
mastodonsocial.nl,7.0,16.0,0.0,0.0,0.0,0.0,0.0
oak.li,7.0,93.0,0.0,0.0,0.0,0.0,0.0
social.gerotintin.com,7.0,807.0,,,,,
mikroblog.uni-bremen.de,7.0,11.0,0.0,0.0,0.0,0.0,1.0
shark.community,7.0,64.0,0.0,0.0,0.0,,
social.moritz.me,7.0,31.0,,,,,
mstdn.okinawa.jp,7.0,17.0,,,,,
toot.kuba-orlik.name,7.0,7958.0,,,,,
tardis.world,7.0,51.0,,,,,
social.tmprs.net,7.0,576.0,,,,,
hamradio.tel,7.0,45.0,0.0,0.0,0.0,0.0,2.0
cocoronavi.net,7.0,20031.0,,,,,
mastodon.skye.vg,7.0,167.0,0.0,0.0,0.0,0.0,0.0
mastodon.slightlycyberpunk.com,7.0,6705.0,,,,,
masto.fdlibre.eu,7.0,1965.0,,,,,
mastodon.lyokotech.com,7.0,187.0,,,,,
masto.archous.net,7.0,123.0,,,,,
um.lugarzinho.top,7.0,262.0,,,,,
mastodon.cywa.ch,7.0,49.0,0.0,0.0,0.0,0.0,0.0
freebird.social,7.0,24.0,,,,,
mastodon.popps.org,7.0,3110.0,,,,,
kindred.at,7.0,245.0,0.0,0.0,0.0,0.0,0.0
angrydome.au,7.0,599.0,0.0,0.0,0.0,0.0,1.0
coolhunters.org,7.0,22.0,0.0,0.0,1.0,,
corn.social,7.0,65.0,,,,,
transmom.love,7.0,18132.0,0.0,0.0,0.0,0.0,0.0
costodon.social,7.0,114.0,0.0,0.0,0.0,3.0,4.0
mast.e2.lc,7.0,138.0,,,,,
fnya.ggtea.org,7.0,2150.0,0.0,0.0,0.0,0.0,0.0
whitespashe.uk,7.0,3786.0,0.0,0.0,0.0,0.0,0.0
freedomofspee.ch,7.0,342.0,0.0,0.0,0.0,,
christodon.com,7.0,20.0,,,,,
asonix.dog,7.0,15015.0,,,,,
introvert.social,7.0,220.0,,,,,
yesand.community,7.0,39.0,,,,,
mastodon.3fx.ch,7.0,2038.0,,,,,
mastodong.lol,7.0,3833.0,,,,,
brighton.social,7.0,49.0,0.0,0.0,1.0,3.0,4.0
gonta.net,7.0,10.0,,,,,
horizon.ayaka.moe,7.0,12.0,,,,,
huaren.social,7.0,549.0,,,,,
gayhorse.club,7.0,2360.0,,,,,
bytepark.social,7.0,100.0,,,,,
bam.yt,7.0,8.0,,,,,
mastodon.chaosfield.at,7.0,1999.0,0.0,0.0,0.0,0.0,0.0
mastodon.moshsh-mate.com,7.0,35.0,,,,,
xn--thelnd-eua.land,7.0,266.0,,,,,
mastodon.mfbfreaks.nl,7.0,6.0,0.0,0.0,0.0,0.0,0.0
typing.sexy,7.0,7.0,,,,,
twixter.eu,7.0,173.0,0.0,0.0,1.0,1.0,1.0
mastodon.rta.vn,7.0,22.0,,,,,
zap.omtc.fr,7.0,1201.0,,,,,
kamiyacho.net,7.0,2298.0,0.0,0.0,0.0,0.0,0.0
4000.re,7.0,222.0,0.0,0.0,0.0,1.0,2.0
mastodon2.juggler.jp,7.0,651.0,,,,,
dara.li,7.0,231.0,0.0,0.0,0.0,0.0,0.0
don.gomasy.jp,7.0,63442.0,0.0,0.0,0.0,0.0,0.0
wrmstdn.ca,7.0,10.0,0.0,0.0,0.0,0.0,1.0
wptoots.social,7.0,117.0,0.0,0.0,,,
dustbuster.club,7.0,51.0,0.0,0.0,1.0,,
mastodonbelgium.be,7.0,26.0,0.0,0.0,0.0,0.0,0.0
mastodon.e217.net,7.0,5493.0,,,,,
mammochon.survivebox.net,7.0,77.0,,,,,
mastodon.kaonet-fr.net,7.0,883.0,0.0,0.0,0.0,0.0,0.0
fediverse.cz,7.0,30.0,0.0,0.0,0.0,-1.0,
trunk.mad-scientist.club,7.0,66755.0,0.0,0.0,0.0,0.0,0.0
mastodon.tux-mania.de,7.0,121.0,,,,,
mastodon.xy-space.de,7.0,100.0,0.0,0.0,0.0,0.0,0.0
eagleear.social,7.0,93.0,0.0,0.0,0.0,1.0,
mastodon.gifclip.info,7.0,245.0,,,,,
garupadon.site,6.0,6.0,,,,,
riverwest.xyz,6.0,15.0,,,,,
catgirl.fr,6.0,46.0,,,,,
mstdn-cycle.com,6.0,79.0,,,,,
centerforeveryday.technology,6.0,26.0,,,,,
farsi.cloud,6.0,171.0,0.0,0.0,0.0,1.0,3.0
schlechter.host,6.0,21.0,,,,,
furfaggotry.com,6.0,78.0,0.0,0.0,0.0,0.0,2.0
mstdn.8sp.de,6.0,281.0,0.0,0.0,0.0,,
social.ars.electronica.art,6.0,12.0,,,,,
burningnebula.net,6.0,63.0,,,,,
mastodon.grin.hu,6.0,1365.0,0.0,0.0,0.0,-2.0,-1.0
social.avareborn.de,6.0,56.0,,,,,
talamanca.social,6.0,21.0,0.0,0.0,0.0,2.0,
mastodon.parleur.net,6.0,24052.0,0.0,0.0,0.0,0.0,0.0
moe.pastwind.top,6.0,213.0,0.0,0.0,0.0,2.0,2.0
booker.social,6.0,3.0,,,,,
saja.freemyip.com,6.0,8.0,,,,,
hal9.ooo,6.0,1001.0,,,,,
hacksrus.xyz,6.0,172.0,,,,,
h.kher.nl,6.0,3647.0,0.0,0.0,0.0,0.0,0.0
wp-punks.social,6.0,49.0,0.0,0.0,0.0,0.0,0.0
goldandblack.club,6.0,60.0,,,,,
f.l4.pm,6.0,1374.0,,,,,
xreality.social,6.0,43.0,1.0,2.0,,,
mousehole.online,6.0,18.0,,,,,
gazette.live,6.0,895.0,,,,,
bvb.social,6.0,109.0,0.0,0.0,0.0,1.0,
don.neso.tech,6.0,131353.0,0.0,0.0,0.0,0.0,0.0
mastodon.kebree.fr,6.0,386.0,0.0,0.0,0.0,0.0,0.0
mastodon.hirokinko.net,6.0,95.0,,,,,
d3f4ult.space,6.0,71.0,0.0,0.0,0.0,1.0,1.0
fediverse.keithzg.ca,6.0,2862.0,,,,,
secular-humanism.eu,6.0,99.0,0.0,0.0,0.0,1.0,1.0
contrapointsfan.club,6.0,200817.0,,,,,
formu1a.social,6.0,98.0,0.0,0.0,0.0,,
mstdn.ibaraki.jp,6.0,29.0,,,,,
mstdn.plus,6.0,26.0,,,,,
cosi.town,6.0,3.0,,,,,
mastodon.ebiryu.tech,6.0,103.0,,,,,
sdmesh.social,6.0,23.0,,,,,
mstdn.home.neso.tech,6.0,78896.0,,,,,
critters.us.to,6.0,63.0,,,,,
cuttlefi.sh,6.0,36.0,,,,,
mastodon.klattgroup.eu,6.0,884.0,0.0,0.0,0.0,1.0,
mastodon.doctor,6.0,7.0,0.0,2.0,2.0,2.0,
ctdl.co,6.0,64.0,,,,,
mastodon.kigurumi.fans,6.0,110.0,0.0,0.0,0.0,0.0,0.0
code-in-space.dev,6.0,29.0,0.0,0.0,0.0,0.0,2.0
trivia.to,6.0,73.0,0.0,0.0,0.0,0.0,1.0
puz.fun,6.0,4164.0,0.0,0.0,0.0,0.0,0.0
friendica.gidikroon.eu,6.0,1273.0,,,,,
mstdn.at,6.0,2.0,,,,,
rainbow.lol,6.0,286.0,,,,,
pwet.me,6.0,86.0,0.0,0.0,0.0,0.0,1.0
chatterly.me,6.0,7.0,,,,,
mstdn.si,6.0,43.0,,,,,
toot.fedilab.app,6.0,1862.0,0.0,0.0,1.0,1.0,1.0
mastodon.hklbgd.org,6.0,14.0,,,,,
fedi.turbofish.cc,6.0,283.0,,,,,
mastodon.dalaomai.cn,6.0,615.0,,,,,
sumanko.ml,6.0,24103.0,0.0,0.0,0.0,0.0,0.0
sneakerwave.net,6.0,96.0,0.0,0.0,0.0,0.0,0.0
dither.ddns.net,6.0,1350.0,,,,,
dirtyoldmensclub.com,6.0,19.0,,,,,
snap.photo,6.0,8.0,,,,,
digitaldata.social,6.0,6.0,0.0,0.0,0.0,1.0,1.0
mastodon.edufor.me,6.0,324.0,,,,,
talkr.online,6.0,1216.0,,,,,
boisterous.community,6.0,145.0,,,,,
masto.vy-let.software,6.0,29187.0,,,,,
neckarwie.se,6.0,707.0,,,,,
lain.haus,6.0,386.0,,,,,
mastodon.shantih19.xyz,6.0,93.0,0.0,0.0,0.0,0.0,0.0
pix.mastodont.cat,6.0,165.0,,,,,
vogtland.social,6.0,26.0,0.0,0.0,0.0,,
social.k1024.de,6.0,368.0,,,,,
mayodon.club,6.0,6337.0,,,,,
io.pace.rip,6.0,1665.0,,,,,
nangang.travnewmatic.com,6.0,4091.0,0.0,0.0,0.0,0.0,0.0
messydesk.social,6.0,502.0,0.0,,,,
toot.psyco.fr,6.0,40.0,,,,,
matt-social.co.uk,6.0,2572.0,,,,,
pixelfed.desmu.fr,6.0,526.0,,,,,
indiefilm.fun,6.0,8.0,0.0,1.0,2.0,-2.0,
sociala.me,6.0,2053.0,,,,,
nickwood.ninja,6.0,40.0,,,,,
vael.town,6.0,206.0,0.0,0.0,0.0,0.0,1.0
mfr.social,6.0,354.0,0.0,0.0,0.0,1.0,3.0
ziroh.be,6.0,19.0,0.0,0.0,0.0,0.0,0.0
otaku.whomartthou.com,6.0,116.0,0.0,0.0,0.0,0.0,0.0
themeparks.social,6.0,57.0,0.0,0.0,0.0,0.0,0.0
justfollow.me.uk,6.0,9.0,,,,,
mastodon.trueten.de,6.0,2902.0,0.0,0.0,0.0,0.0,0.0
social.vdna.be,6.0,321.0,,,,,
konvergo.co.uk,6.0,61.0,,,,,
zap.aksel.rocks,6.0,308.0,,,,,
newyorkdon.net,6.0,56.0,,,,,
amok.recoil.org,6.0,107.0,0.0,1.0,,,
newtype.institute,6.0,88.0,,,,,
social.pixelgesicht.de,6.0,16.0,0.0,0.0,0.0,0.0,0.0
akanechan.love,6.0,623976.0,,,,,
kowelenz.social,6.0,140.0,,,,,
mcr.cool,6.0,211.0,,,,,
anticom.world,6.0,3.0,,,,,
kaisendon.masto.host,6.0,68.0,,,,,
area51.social,6.0,2003.0,,,,,
social.unraidcloud.de,6.0,104.0,0.0,0.0,0.0,0.0,1.0
mmder.net,6.0,128.0,,,,,
social.lansky.name,6.0,102793.0,,,,,
8sp.de,6.0,281.0,0.0,,,,
md.os.vu,6.0,79.0,,,,,
mastobate.com,6.0,6.0,1.0,5.0,,,
betterconversations.online,6.0,17.0,0.0,0.0,0.0,,
social.fedcast.ch,6.0,15046.0,,,,,
lux.blue,6.0,51.0,,,,,
mxin.org,6.0,63.0,,,,,
social.tr0llhoehle.de,6.0,96.0,,,,,
magicalgirl.party,6.0,12458.0,0.0,0.0,0.0,0.0,0.0
magurodon.net,6.0,32.0,,,,,
lufimianet.jp,6.0,1518.0,,,,,
social.tfwnogf.nl,6.0,362.0,0.0,0.0,0.0,0.0,1.0
285936586.masto.host,6.0,13871.0,,,,,
homoluden.com,6.0,18.0,,,,,
socialpa.ws,6.0,88.0,0.0,1.0,1.0,3.0,3.0
pleroma.oleg.kim,6.0,41.0,,,,,
nposns.com,6.0,10.0,,,,,
mastofant.de,6.0,741.0,,,,,
uss.killiwamps.com,6.0,19.0,,,,,
bearswithsa.ws,6.0,3.0,0.0,0.0,0.0,,
idontwant.social,6.0,8737.0,,,,,
social.sitedethib.com,6.0,64610.0,0.0,0.0,0.0,0.0,0.0
social.hnws.me,6.0,7.0,,,,,
pl.murky.club,6.0,6274.0,,,,,
zzz.rocks,6.0,39.0,0.0,0.0,1.0,3.0,5.0
social.helios42.de,6.0,2042.0,,,,,
