name,users,statuses,6,12,24,72,168
im-in.space,914.0,71534.0,4.0,6.0,10.0,34.0,37.0
mastodon.starrevolution.org,910.0,97145.0,,,,,
computerfairi.es,904.0,401080.0,,,,,
mastodon.vlaanderen,892.0,2516.0,4.0,10.0,15.0,386.0,558.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0,0.0
bookrastinating.com,872.0,42668.0,,,,,
bonn.social,865.0,118397.0,2.0,5.0,16.0,51.0,135.0
halifaxsocial.ca,865.0,11887.0,1.0,2.0,17.0,194.0,342.0
mastodonfrance.com,861.0,5429.0,,,,,
nnia.space,859.0,234887.0,,,,,
jpnews.site,854.0,83054.0,,,,,
forum.manga.tokyo,851.0,8280.0,,,,,
toots.social,848.0,37395.0,0.0,0.0,0.0,1.0,3.0
zh-cn.toots.social,848.0,37397.0,0.0,0.0,0.0,1.0,3.0
ephemeral.glitch.social,842.0,29.0,0.0,0.0,1.0,2.0,2.0
m6n.jp,842.0,7865.0,,,,,
swiss.social,841.0,11533.0,,,,,
uri.life,840.0,8087.0,,,,,
icosahedron.website,836.0,381477.0,0.0,0.0,3.0,10.0,13.0
stereophonic.space,835.0,354122.0,4.0,9.0,14.0,34.0,57.0
typo.social,829.0,5330.0,,,,,
chitter.xyz,828.0,867576.0,0.0,1.0,4.0,28.0,46.0
floss.social,827.0,230899.0,3.0,5.0,11.0,41.0,99.0
pixel.sendero.social,826.0,383.0,,,,,
mastodon.tetaneutral.net,820.0,153983.0,0.0,0.0,3.0,6.0,7.0
jawns.club,811.0,31529.0,1.0,3.0,10.0,66.0,144.0
shadowverse-mstdn.jp,809.0,21048.0,,,,,
mast.moe,808.0,333845.0,0.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,808.0,2145699.0,3.0,4.0,5.0,14.0,23.0
pleroma.noellabo.jp,804.0,47499.0,,,,,
mapstodon.space,798.0,4952.0,,,,,
summoners-riftodon.jp,798.0,56557.0,1.0,1.0,1.0,2.0,1.0
warhammer.social,796.0,9606.0,,,,,
digforfire.org,794.0,206951.0,0.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,785.0,14318.0,2.0,2.0,2.0,7.0,27.0
shakedown.social,776.0,3897.0,,,,,
aethy.com,770.0,11366.0,,,,,
greenish.red,767.0,15823.0,,,,,
e.fo,763.0,728.0,,,,,
piano.masto.host,762.0,3339.0,0.0,0.0,2.0,7.0,22.0
mastodon.hypnoguys.com,762.0,8570.0,,,,,
the.resize.club,759.0,16304.0,,,,,
social.sciences.re,757.0,11928.0,4.0,5.0,34.0,218.0,269.0
social.homunyan.com,756.0,37652.0,,,,,
toot.berlin,754.0,25165.0,,,,,
opensocial.at,754.0,87727.0,,,,,
rheinneckar.social,753.0,2604.0,13.0,31.0,204.0,438.0,642.0
openbiblio.social,751.0,42776.0,3.0,5.0,13.0,56.0,104.0
bolha.us,749.0,7204.0,6.0,16.0,40.0,262.0,500.0
discuss.systems,741.0,2318.0,32.0,57.0,150.0,425.0,537.0
sciencemastodon.com,738.0,4721.0,,,,,
neenster.org,735.0,9122.0,,,,,
mastodon.mit.edu,734.0,174493.0,0.0,2.0,5.0,28.0,59.0
flower.afn.social,734.0,9123963.0,0.0,0.0,0.0,0.0,1.0
mastodon.fishing,732.0,15001.0,,,,,
pieville.net,729.0,253974.0,,,,,
hcommons.social,722.0,13747.0,,,,,
hcommons-dev.social,721.0,11339.0,,,,,
konkat.jp,712.0,4783.0,,,,,
mstdn.beer,706.0,5073809.0,2.0,2.0,6.0,20.0,29.0
toot.si,704.0,17867.0,1.0,1.0,29.0,207.0,230.0
machteburch.social,703.0,14928.0,,,,,
gruene.social,703.0,52937.0,5.0,6.0,20.0,53.0,103.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0,0.0
kazv.moe,689.0,90010.0,4.0,4.0,4.0,5.0,15.0
dolphin.town,687.0,3383.0,,,,,
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0,0.0
ramen-fsm.eu.org,675.0,97463.0,,,,,
ramen-fsm.tk,675.0,97469.0,,,,,
ramen.iu0.win,675.0,97327.0,0.0,0.0,0.0,1.0,1.0
mastodon.mim-libre.fr,674.0,16115.0,,,,,
seocommunity.social,673.0,4800.0,,,,,
jorts.horse,668.0,593343.0,5.0,10.0,30.0,107.0,176.0
post.lurk.org,666.0,72980.0,,,,,
mastodon.holeyfox.co,662.0,10227.0,,,,,
anime.website,662.0,252973.0,,,,,
vt.social,658.0,8628.0,,,,,
9kb.me,651.0,166775.0,0.0,0.0,1.0,1.0,3.0
macaw.social,651.0,5086.0,14.0,37.0,56.0,146.0,410.0
col.social,647.0,21887.0,0.0,1.0,6.0,62.0,120.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0,0.0
social.bau-ha.us.,642.0,91457.0,,,,,
social.bau-ha.us,642.0,91462.0,,,,,
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0,0.0
glammr.us,636.0,55716.0,1.0,4.0,23.0,121.0,190.0
oldbytes.space,629.0,113584.0,2.0,2.0,1.0,-1.0,-1.0
outerheaven.club,628.0,397479.0,,,,,
w3.freechinaweibo.com,627.0,3137.0,,,,,
www.freechinaweibo.com,627.0,3137.0,,,,,
swiss-talk.net,625.0,12649.0,,,,,
literatur.social,623.0,95917.0,2.0,2.0,22.0,62.0,98.0
pleroma.pt,621.0,22294.0,0.0,0.0,-1.0,4.0,20.0
qubit-social.xyz,616.0,1335.0,,,,,
pix.diaspodon.fr,607.0,17075.0,,,,,
social.caa-ins.org,606.0,4647.0,,,,,
merveilles.town,604.0,381065.0,,,,,
seo.chat,603.0,544.0,-38.0,28.0,57.0,244.0,492.0
test2.iu0.win,603.0,21818.0,,,,,
toot.kif.rocks,599.0,71040.0,0.0,2.0,9.0,24.0,48.0
types.pl,598.0,106285.0,,,,,
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0,0.0
bologna.one,592.0,3554.0,,,,,
4com.jp,592.0,2312.0,,,,,
masto.io,590.0,22531.0,,,,,
lilymagic.com,589.0,15585.0,,,,,
tusk.social,588.0,12535.0,,,,,
xoxo.zone,583.0,66878.0,1.0,6.0,5.0,15.0,28.0
wetdry.world,582.0,30445.0,3.0,8.0,25.0,145.0,279.0
social.outsourcedmath.com,578.0,21297.0,,,,,
mastodon.cisti.org,577.0,155318.0,0.0,0.0,0.0,-1.0,0.0
todon.ploud.fr,577.0,2207.0,,,,,
gleasonator.com,570.0,150241.0,,,,,
mstdn.es,567.0,53032.0,2.0,7.0,33.0,310.0,334.0
social.kyiv.dcomm.net.ua,566.0,7029.0,,,,,
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0,0.0
hayu.sh,560.0,1989.0,,,,,
rivals.space,556.0,81017.0,3.0,13.0,46.0,142.0,159.0
biplus.date,556.0,74307.0,1.0,1.0,2.0,8.0,8.0
biglittle.space,556.0,1633.0,,,,,
neurodifferent.me,555.0,16014.0,,,,,
mastodon.triggerphra.se,554.0,11947.0,2.0,2.0,4.0,12.0,25.0
lgbtq.cool,553.0,154672.0,,,,,
cztwitter.cz,551.0,6929.0,3.0,7.0,26.0,163.0,190.0
xn--lofll-1sat.is,550.0,4172.0,,,,,
m.moe.cat,550.0,29100.0,0.0,0.0,0.0,1.0,3.0
moe.cat,550.0,29100.0,0.0,0.0,0.0,1.0,3.0
witter.cz,549.0,2482.0,1.0,6.0,34.0,233.0,260.0
mastodon.robotstart.info,542.0,20781.0,,,,,
jasette.facil.services,542.0,5866.0,,,,,
cdrom.tokyo,540.0,95004.0,,,,,
social.treehouse.systems,540.0,23408.0,24.0,39.0,104.0,197.0,240.0
pleasehug.me,540.0,26414.0,,,,,
oransns.com,538.0,906323.0,0.0,0.0,0.0,0.0,0.0
yukari.cloud,538.0,40028.0,,,,,
t.con.sh,538.0,33542.0,,,,,
loma.ml,537.0,101506.0,,,,,
toot.portes-imaginaire.org,537.0,11212.0,2.0,2.0,6.0,22.0,34.0
mastodon-japan.net,533.0,44671.0,,,,,
worldkey.io,533.0,6749.0,1.0,5.0,22.0,106.0,302.0
nafo.uk,530.0,4724.0,4.0,18.0,45.0,397.0,485.0
freak.university,528.0,120361.0,,,,,
deadinsi.de,527.0,265830.0,,,,,
pkm.social,527.0,2260.0,,,,,
social.freetalklive.com,526.0,51177.0,,,,,
www.mstddntfdn.online,523.0,11908.0,0.0,0.0,0.0,6.0,6.0
yakyudon.net,522.0,85256.0,0.0,0.0,0.0,4.0,4.0
mastodon.energy,516.0,3176.0,,,,,
bookwor.ms,512.0,208827.0,,,,,
darmstadt.social,504.0,13672.0,1.0,4.0,16.0,48.0,84.0
anar.chi.st,500.0,2610.0,,,,,
mastodon.design,496.0,13417.0,-1.0,-1.0,-2.0,-3.0,-4.0
mmorpg.social,495.0,7329.0,,,,,
piconic.co,493.0,1946.0,,,,,
masto.bike,491.0,9796.0,,,,,
h5q.net,489.0,12983.0,7.0,12.0,21.0,53.0,75.0
social.yesterweb.org,488.0,20974.0,,,,,
mastodon.dremtech.fr,486.0,6890.0,,,,,
kpop.social,485.0,55245.0,,,,,
mstdn-bike.net,485.0,699659.0,,,,,
dtp-mstdn.jp,479.0,34956.0,0.0,0.0,0.0,0.0,0.0
tyrol.social,475.0,5755.0,9.0,14.0,80.0,280.0,376.0
better.boston,475.0,5459.0,,,,,
en.osm.town,467.0,18518.0,0.0,1.0,4.0,17.0,32.0
tetsugaku.place,466.0,3585.0,,,,,
expired.mentality.rip,465.0,155977.0,,,,,
imastodon.org,463.0,32883.0,0.0,0.0,-1.0,0.0,0.0
thicc.horse,463.0,14448.0,0.0,2.0,8.0,44.0,63.0
functional.cafe,462.0,139959.0,1.0,4.0,7.0,22.0,30.0
rcsocial.net,461.0,20690.0,0.0,0.0,1.0,10.0,18.0
miniwa.moe,461.0,103794.0,,,,,
toot.lv,461.0,3633.0,12.0,17.0,71.0,,
abyss.fun,460.0,481704.0,0.0,0.0,0.0,2.0,2.0
masto.es,459.0,5100.0,18.0,36.0,54.0,,
mastodon.sandwich.net,459.0,32714.0,0.0,1.0,2.0,9.0,14.0
xhais.love,457.0,1374.0,,,,,
obo.sh,455.0,11097.0,2.0,5.0,18.0,78.0,115.0
parfait.day,450.0,10029.0,,,,,
gingadon.com,450.0,525130.0,0.0,0.0,0.0,3.0,3.0
mastodon.rocks,450.0,2994.0,,,,,
pleroma.soykaf.com,448.0,277679.0,0.0,0.0,0.0,0.0,0.0
glaceon.social,446.0,458591.0,0.0,0.0,2.0,6.0,13.0
social.datalabour.com,445.0,38455.0,0.0,0.0,2.0,6.0,13.0
mastodon.acc.sunet.se,442.0,15360.0,0.0,0.0,1.0,9.0,11.0
www.mstd.tokyo,439.0,1181.0,,,,,
mstd.tokyo,439.0,1181.0,,,,,
slashine.onl,439.0,218275.0,0.0,0.0,0.0,0.0,1.0
toki.social,435.0,6345.0,,,,,
social.alex73630.xyz,434.0,3493.0,,,,,
fandom.garden,433.0,15084.0,,,,,
retro.pizza,433.0,13903.0,6.0,11.0,24.0,106.0,178.0
mastodon.cf,432.0,15317.0,,,,,
social.mikutter.hachune.net,429.0,1359929.0,0.0,1.0,1.0,4.0,5.0
redliberal.com,423.0,55582.0,,,,,
osna.social,423.0,14798.0,1.0,2.0,5.0,11.0,28.0
eihei.net,420.0,8006.0,,,,,
lovelive-anime.tk,419.0,8693.0,,,,,
acg.social,417.0,157.0,,,,,
books.theunseen.city,414.0,30143.0,,,,,
weeaboo.space,414.0,118879.0,0.0,0.0,0.0,0.0,-1.0
mastodon.bayern,414.0,18586.0,0.0,0.0,0.0,17.0,22.0
idlethumbs.social,413.0,9677.0,,,,,
social.diva.exchange,412.0,1189.0,0.0,0.0,0.0,5.0,7.0
hub.mtf.party,412.0,3471.0,0.0,0.0,3.0,4.0,4.0
social.prepedia.org,411.0,185288.0,,,,,
dudu.best,411.0,14637.0,,,,,
digipres.club,409.0,25549.0,1.0,1.0,4.0,28.0,50.0
glitch.social,408.0,462193.0,0.0,0.0,0.0,0.0,0.0
art.librepunk.club,407.0,1077.0,,,,,
red.niboe.info,406.0,3272.0,,,,,
kirishima.cloud,405.0,2294295.0,,,,,
nicecrew.digital,404.0,507021.0,,,,,
hokutodon.co,403.0,440348.0,0.0,0.0,0.0,0.0,1.0
nerdica.net,400.0,30743.0,,,,,
masto.ninja,399.0,19738.0,0.0,0.0,-1.0,-1.0,-1.0
zzhsuper3.rocks,397.0,10828.0,,,,,
aws.afn.social,396.0,1550378.0,,,,,
social.lol,395.0,23491.0,,,,,
bangdream.space,388.0,98102.0,0.0,0.0,1.0,4.0,8.0
sauropods.win,388.0,9460.0,,,,,
social.wiuwiu.de,383.0,110374.0,,,,,
mastodon.be,383.0,214.0,12.0,29.0,77.0,,
dotnet.social,381.0,1841.0,,,,,
imastodon.blue,380.0,45382.0,,,,,
libertalia.world,375.0,107899.0,0.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323977.0,0.0,0.0,0.0,0.0,0.0
eightpoint.app,372.0,10714.0,,,,,
mstdn.nere9.help,370.0,1016842.0,0.0,0.0,0.0,3.0,3.0
kirche.social,370.0,51207.0,2.0,2.0,,,
recode.macro.tokyo,369.0,88637.0,,,,,
plush.city,367.0,445053.0,2.0,4.0,9.0,17.0,24.0
reseau.innooo.fr,366.0,287.0,,,,,
artoot.xyz,366.0,10122.0,,,,,
spacey.space,365.0,3585.0,,,,,
mastoton.fi,364.0,2098.0,,,,,
linernotes.club,363.0,34408.0,,,,,
trollian.space,362.0,446457.0,,,,,
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,0.0,1.0,1.0
test.afn.social,358.0,1060296.0,,,,,
fe.disroot.org,357.0,8675.0,,,,,
together.chaoyu.us,354.0,23175.0,,,,,
mastodon.nzoss.nz,354.0,59908.0,0.0,0.0,2.0,8.0,12.0
allgamers.net,352.0,265.0,,,,,
akademienl.social,350.0,5069.0,,,,,
meemu.org,350.0,93466.0,,,,,
livester.net,348.0,1147.0,,,,,
utopia.cool,347.0,233236.0,0.0,0.0,0.0,-1.0,0.0
archaeo.social,347.0,3315.0,,,,,
geeks.one,347.0,7277.0,,,,,
mstdn.onosendai.jp,347.0,21030.0,,,,,
sukebe.hostdon.ne.jp,346.0,1722.0,,,,,
matitodon.com,346.0,260671.0,0.0,0.0,0.0,4.0,8.0
deacon.social,346.0,6715.0,,,,,
freetobe.social,346.0,12998.0,,,,,
mastodon.bachgau.social,343.0,3778.0,0.0,4.0,21.0,81.0,114.0
mspsocial.net,343.0,258071.0,0.0,0.0,0.0,7.0,21.0
dair-community.social,342.0,4298.0,0.0,3.0,5.0,24.0,53.0
occm.cc,341.0,137942.0,2.0,2.0,5.0,12.0,44.0
federatedfandom.net,339.0,3752.0,7.0,12.0,20.0,,
famichiki.jp,339.0,10112.0,1.0,2.0,9.0,83.0,131.0
m.livetube.cc,338.0,78525.0,,,,,
pixelfed.eu,338.0,1070.0,,,,,
precure.ml,337.0,243325.0,0.0,0.0,0.0,0.0,1.0
legal.social,337.0,12871.0,,,,,
xn--69aa8bzb.xn--y9a3aq,336.0,77979.0,0.0,0.0,0.0,1.0,2.0
թութ.հայ,336.0,77979.0,0.0,0.0,0.0,1.0,2.0
bagarrosphere.fr,335.0,1411.0,,,,,
unstable.icu,334.0,69311.0,,,,,
pixelfed.nz,334.0,757.0,,,,,
7144.party,334.0,21113.0,0.0,0.0,0.0,1.0,3.0
imaginair.es,332.0,63158.0,0.0,0.0,0.0,8.0,10.0
pivox.net,331.0,6209.0,,,,,
mustardon.tokyo,330.0,47137.0,0.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47126.0,0.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,327.0,31910.0,0.0,0.0,0.0,2.0,2.0
federate.social,327.0,6181.0,7.0,12.0,20.0,66.0,154.0
occitania.social,325.0,630.0,,,,,
seommunity.com,323.0,1167.0,3.0,3.0,4.0,15.0,51.0
poliverso.org,323.0,23102.0,,,,,
toot.bike,322.0,10406.0,,,,,
socialism.social,321.0,3804.0,,,,,
oriwebdon.com,321.0,1329.0,,,,,
hackers.town,320.0,397633.0,0.0,1.0,1.0,3.0,7.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0,0.0
tenforward.social,320.0,122438.0,,,,,
pullopen.xyz,315.0,271132.0,,,,,
freehold.earth,314.0,2487.0,,,,,
fandom.community,313.0,3293.0,6.0,7.0,16.0,63.0,133.0
dq10.online,313.0,6466.0,,,,,
i.write.codethat.sucks,313.0,14654.0,,,,,
malaga.social,313.0,786.0,,,,,
kancolle.social,313.0,478928.0,1.0,1.0,2.0,2.0,3.0
z-socialgame.mstdn.cloud,312.0,4585.0,,,,,
m6n.onsen.tech,312.0,43240.0,0.0,0.0,0.0,1.0,1.0
emacs.ch,311.0,2783.0,2.0,5.0,22.0,67.0,190.0
mastodon.li,311.0,2413.0,,,,,
social.seattle.wa.us,310.0,7988.0,6.0,8.0,15.0,55.0,81.0
ni.hil.ist,308.0,101113.0,,,,,
a.sc,305.0,1527.0,23.0,26.0,30.0,40.0,52.0
assemblag.es,305.0,6101.0,0.0,0.0,1.0,24.0,44.0
social.ancreport.com,304.0,13573.0,,,,,
ielts.boats,304.0,70518.0,0.0,0.0,0.0,0.0,3.0
wyrms.de,302.0,15652.0,,,,,
genart.social,302.0,4737.0,,,,,
mstdn.id,302.0,4657.0,,,,,
social.saarland,302.0,31761.0,1.0,1.0,0.0,10.0,28.0
lainternet.online,301.0,66905.0,,,,,
mahiradon.com,300.0,306873.0,,,,,
mastodon.cr,300.0,5442.0,,,,,
www.blimps.xyz,297.0,80806.0,-1.0,0.0,5.0,10.0,16.0
blimps.xyz,297.0,80806.0,,,,,
screenwriting.space,295.0,3083.0,,,,,
triangletoot.party,295.0,14612.0,,,,,
retirenow.top,294.0,28920.0,,,,,
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0,0.0
seven-don.com,289.0,3387.0,,,,,
social.wxcafe.net,288.0,136085.0,0.0,0.0,0.0,0.0,-2.0
lolison.top,288.0,91249.0,,,,,
augsburg.social,287.0,2885.0,1.0,1.0,11.0,44.0,74.0
schelling.pt,287.0,36375.0,,,,,
janogdon.net,285.0,5209.0,0.0,0.0,0.0,0.0,1.0
pixelfed.sdf.org,285.0,1006.0,,,,,
mastodon.tech,284.0,1464.0,,,,,
critcare.social,284.0,2394.0,,,,,
a2mi.social,280.0,79368.0,,,,,
walkman.social,279.0,1724.0,,,,,
pdx.social,277.0,34280.0,,,,,
efdn.club,277.0,781439.0,3.0,3.0,2.0,5.0,10.0
wug.fun,277.0,98815.0,0.0,0.0,0.0,1.0,1.0
mastodon.pl,277.0,2513.0,,,,,
net4sw.com,276.0,1377.0,,,,,
bittube.social,275.0,7427.0,,,,,
friends.cafe,275.0,1435434.0,,,,,
mastodon.tedomum.net,275.0,158732.0,0.0,0.0,0.0,1.0,1.0
rettiwtkcuf.social,274.0,10926.0,0.0,0.0,1.0,2.0,3.0
dragon.style,273.0,313625.0,0.0,0.0,1.0,1.0,1.0
reseaujaune.com,272.0,55349.0,,,,,
kiritan.work,272.0,1643956.0,0.0,0.0,0.0,0.0,0.0
pixelfed.fr,272.0,1025.0,,,,,
friendica.opensocial.space,272.0,2331.0,,,,,
udongein.xyz,271.0,537490.0,,,,,
mastodon.im.sb,270.0,31002.0,0.0,0.0,0.0,0.0,2.0
mastodon.skrimmage.com,269.0,1560.0,,,,,
fanfare.horse,267.0,9152.0,0.0,0.0,0.0,2.0,3.0
julika.jp,267.0,8083.0,,,,,
handon.club,267.0,3275746.0,-1.0,0.0,1.0,1.0,2.0
mstdn.love,263.0,440883.0,0.0,0.0,0.0,7.0,6.0
heislandmine.work,262.0,1264433.0,0.0,0.0,0.0,0.0,0.0
seda.social,262.0,4196.0,,,,,
bhre.social,261.0,805.0,,,,,
allships.run,259.0,148847.0,,,,,
mastodo.fi,258.0,5372.0,2.0,5.0,34.0,95.0,
vastodon.com,258.0,2860.0,,,,,
mastodon.sergal.org,257.0,84780.0,0.0,0.0,0.0,0.0,7.0
climatejustice.rocks,257.0,2779.0,,,,,
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0,0.0
friendica.me,256.0,1421.0,,,,,
canada.masto.host,256.0,4389.0,,,,,
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,16002.0,0.0,0.0,0.0,6.0,13.0
mastodon.noraworld.com,254.0,9074.0,,,,,
pony.social,253.0,12048.0,0.0,2.0,5.0,19.0,45.0
animal-crossing.mastportal.info,252.0,120176.0,0.0,0.0,0.0,0.0,1.0
mastodon.pirati.cz,251.0,6682.0,,,,,
zap.dog,248.0,24800.0,,,,,
gearheads.social,247.0,1300.0,4.0,11.0,28.0,111.0,184.0
gulp.cafe,247.0,67869.0,,,,,
iddqd.social,247.0,107707.0,,,,,
pcgamer.social,246.0,33133.0,1.0,1.0,1.0,2.0,4.0
sleeping.town,246.0,919796.0,0.0,0.0,0.0,0.0,0.0
mastodon.sleeping.town,246.0,919794.0,,,,,
lynn.mikorizal.org,245.0,342.0,,,,,
kosmos.social,244.0,23700.0,0.0,0.0,0.0,-1.0,0.0
dragonscave.space,244.0,50199.0,3.0,6.0,7.0,29.0,66.0
lore.livellosegreto.it,244.0,5975.0,,,,,
mastodon.lawprofs.org,242.0,2140.0,4.0,8.0,19.0,62.0,111.0
brettspiel.space,242.0,7739.0,,,,,
fikaverse.club,241.0,2790.0,,,,,
diaspodon.fr,240.0,140146.0,0.0,0.0,0.0,0.0,0.0
pixelfed.eus,240.0,1443.0,,,,,
iwatedon.net,239.0,194664.0,0.0,0.0,0.0,0.0,2.0
vkdn.jp,239.0,2654.0,,,,,
masto.donte.com.br,239.0,428818.0,1.0,1.0,2.0,9.0,12.0
mastodonmusic.social,238.0,1963.0,6.0,15.0,45.0,149.0,168.0
mastodos.com,237.0,162678.0,0.0,0.0,0.0,0.0,0.0
podcasts.social,236.0,1966.0,,,,,
calculate.social,235.0,8892.0,,,,,
merovingian.club,235.0,10305.0,,,,,
unnerv.jp,234.0,1115364.0,0.0,0.0,0.0,0.0,0.0
mastodonti.co,233.0,5057.0,,,,,
mst3k.interlinked.me,232.0,344215.0,0.0,0.0,0.0,0.0,0.0
edge.mstdn.jp,232.0,5894.0,,,,,
kcmo.social,231.0,129933.0,0.0,1.0,3.0,12.0,15.0
federated.press,231.0,405.0,7.0,13.0,51.0,164.0,225.0
mastodon.education,231.0,3023.0,2.0,4.0,11.0,68.0,87.0
mastodon.partecipa.digital,231.0,16825.0,0.0,0.0,0.0,3.0,4.0
nixnet.social,231.0,23997.0,1.0,1.0,2.0,8.0,12.0
mstdn.y-zu.org,230.0,411826.0,0.0,0.0,0.0,4.0,8.0
pix.tedomum.net,229.0,330.0,,,,,
mastodon.grimerica.ca,229.0,3928.0,,,,,
primarycare.app,227.0,505.0,,,,,
mastodon.jalgi.eus,226.0,32624.0,0.0,0.0,0.0,4.0,10.0
tiny.tilde.website,225.0,121832.0,1.0,1.0,1.0,1.0,4.0
darksocial.party,225.0,2668.0,,,,,
mastodon.sk,224.0,191821.0,0.0,2.0,6.0,33.0,35.0
wolfhowl.me,224.0,2240.0,,,,,
odakyu.app,224.0,324888.0,0.0,0.0,0.0,0.0,1.0
wp-social.net,224.0,10539.0,0.0,0.0,0.0,-1.0,0.0
social.glados.ch,223.0,965.0,,,,,
mastodon.compositecomputer.club,222.0,573420.0,,,,,
senigallia.one,221.0,3564.0,,,,,
mastodon.ingress-enl.jp,221.0,5812.0,,,,,
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0,0.0
campaign.openworlds.info,219.0,22714.0,,,,,
mastodon.kartoffelwolke.de,219.0,60.0,,,,,
mstdn.uec.tokyo,218.0,11504.0,,,,,
sn.angry.im,218.0,22973.0,,,,,
social.silicon.moe,217.0,7061.0,,,,,
nebbia.fail,217.0,86567.0,,,,,
chilemasto.casa,217.0,13107.0,0.0,0.0,0.0,0.0,-1.0
thefire.work,217.0,8215.0,0.0,0.0,0.0,3.0,5.0
mstdn.poyo.me,216.0,1144633.0,0.0,0.0,0.0,3.0,6.0
mstdn.animexx.de,216.0,1139.0,,,,,
social.snorklr.com,215.0,1513.0,,,,,
democracy.town,215.0,403591.0,0.0,0.0,0.0,0.0,-1055.0
learningdisability.social,215.0,482.0,,,,,
m.g3l.org,214.0,181536.0,0.0,0.0,-1.0,-1.0,-1.0
drosophila.social,214.0,2469.0,,,,,
friends.grishka.me,213.0,830.0,,,,,
khiar.net,213.0,37670.0,,,,,
pone.social,212.0,2166.0,0.0,1.0,2.0,5.0,9.0
fnordon.de,210.0,20427.0,0.0,1.0,4.0,19.0,30.0
zurich.social,210.0,454.0,0.0,0.0,-1.0,-2.0,-2.0
nsfw.wnymathguy.com,209.0,452.0,,,,,
nemushee.net,209.0,149247.0,0.0,0.0,0.0,2.0,5.0
mstdn.iskr.jp,208.0,175677.0,,,,,
theres.life,207.0,27423.0,0.0,0.0,0.0,6.0,6.0
mastodon.antisocial.science,206.0,19885.0,,,,,
kanoa.de,206.0,8739.0,0.0,0.0,0.0,4.0,6.0
antisocial.science,206.0,19885.0,0.0,0.0,0.0,0.0,1.0
cx.cx,206.0,19283.0,,,,,
mastodon.cusae.com,205.0,1147.0,,,,,
mediartodon.net,204.0,412.0,,,,,
babymetal.party,204.0,4701.0,0.0,0.0,0.0,1.0,2.0
aana.site,204.0,38704.0,0.0,0.0,0.0,0.0,0.0
mstdn.dk,203.0,1029.0,,,,,
mastodon.groningendigitalcity.com,203.0,1530.0,,,,,
snabeltann.no,203.0,146657.0,,,,,
helvede.net,202.0,20227.0,,,,,
kafeneio.social,201.0,129038.0,3.0,4.0,11.0,66.0,74.0
mastodon.iow.social,200.0,488.0,,,,,
pipou.academy,200.0,481259.0,,,,,
freespeech.firedragonstudios.com,200.0,33988.0,,,,,
soc.punktrash.club,199.0,62538.0,,,,,
eldritchworld.nom.es,199.0,931.0,,,,,
eupublic.social,198.0,22152.0,0.0,0.0,0.0,10.0,18.0
front-end.social,198.0,6518.0,,,,,
red.confederac.io,198.0,2988.0,,,,,
tzcafe.com,198.0,21928.0,0.0,0.0,0.0,0.0,0.0
pod.vladtepesblog.com,197.0,68358.0,,,,,
left.community,196.0,5011.0,,,,,
mastodon.opencloud.lu,196.0,12188.0,0.0,1.0,7.0,24.0,33.0
unipar.online,196.0,308.0,0.0,0.0,0.0,1.0,3.0
gomastodon.cz,196.0,270.0,1.0,3.0,15.0,36.0,42.0
ausglam.space,196.0,18864.0,0.0,0.0,1.0,6.0,18.0
meteo.social,196.0,6955.0,0.0,0.0,5.0,28.0,48.0
fairy.id,195.0,52823.0,0.0,0.0,0.0,1.0,0.0
leafposter.club,195.0,46780.0,,,,,
iosdev.space,195.0,1229.0,,,,,
lugnasad.eu,194.0,1419.0,,,,,
ika.julika.jp,194.0,977.0,,,,,
lewacki.space,193.0,4679.0,,,,,
persadon.com,193.0,63841.0,0.0,0.0,2.0,9.0,10.0
social.unzensiert.to,193.0,157.0,0.0,0.0,0.0,0.0,0.0
mastodon.lat,190.0,1055.0,,,,,
mastodon.beer,190.0,3831.0,,,,,
kind.social,190.0,61125.0,,,,,
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0,0.0
miraiverse.xyz,189.0,3842.0,,,,,
book.dansmonorage.blue,189.0,5439.0,,,,,
pleroma.envs.net,188.0,7912.0,0.0,0.0,1.0,4.0,13.0
puntarella.party,188.0,86837.0,0.0,0.0,2.0,11.0,19.0
rebelbase.site,188.0,7828.0,,,,,
mastodon.roflcopter.fr,187.0,1661.0,0.0,0.0,1.0,5.0,6.0
